size,function,alloc,avg_ms,stddev_ms
64,mm_naive,unaligned,0.22319,0.0860065
64,mm_naive,aligned,0.220242,0.0913713
64,mm_transposed_b,unaligned,0.100569,0.0509846
64,mm_transposed_b,aligned,0.0988667,0.0473508
128,mm_naive,unaligned,1.58965,0.00318377
128,mm_naive,aligned,1.59033,0.00480297
128,mm_transposed_b,unaligned,0.721065,0.00393897
128,mm_transposed_b,aligned,0.72035,0.00363945
256,mm_naive,unaligned,16.3105,0.0707455
256,mm_naive,aligned,16.3295,0.099548
256,mm_transposed_b,unaligned,7.71237,0.0507495
256,mm_transposed_b,aligned,7.70068,0.0263582
512,mm_naive,unaligned,180.623,6.63196
512,mm_naive,aligned,186.508,34.0138
512,mm_transposed_b,unaligned,77.4751,1.50756
512,mm_transposed_b,aligned,77.4916,1.36434
1024,mm_naive,unaligned,2072.06,61.3784
1024,mm_naive,aligned,2077.61,46.2924
1024,mm_transposed_b,unaligned,735.4,4.0243
1024,mm_transposed_b,aligned,735.025,3.44498
