size,function,avg_ms,stddev_ms
64,mv_row_major,0.0025,0.0005
64,mv_col_major,0.0043,0.0008
64,mm_naive,0.253,0.031
64,mm_transposed_b,0.156,0.019
128,mv_row_major,0.007,0.002
128,mv_col_major,0.016,0.007
128,mm_naive,1.783,0.568
128,mm_transposed_b,0.785,0.200
256,mv_row_major,0.021,0.006
256,mv_col_major,0.054,0.014
256,mm_naive,12.309,2.739
256,mm_transposed_b,5.028,0.431
512,mv_row_major,0.094,0.004
512,mv_col_major,0.290,0.013
512,mm_naive,128.023,4.719
512,mm_transposed_b,47.431,0.291
1024,mv_row_major,0.443,0.009
1024,mv_col_major,1.234,0.031
1024,mm_naive,1332.93,12.937
1024,mm_transposed_b,455.71,2.014
