size,function,avg_ms,stddev_ms
64,mv_row_major,0.0011125,3.97838e-05
64,mv_col_major,0.00255205,4.13491e-05
64,mm_naive,0.160923,0.000351043
64,mm_transposed_b,0.0691417,8.48387e-05
64,mm_optimized,0.0507125,0.00115745
128,mv_row_major,0.0056291,4.16496e-05
128,mv_col_major,0.0123587,0.000126626
128,mm_naive,1.59685,0.00533896
128,mm_transposed_b,0.719969,0.00335402
128,mm_optimized,0.407583,0.00408585
256,mv_row_major,0.0300418,0.000195913
256,mv_col_major,0.0664624,0.00141941
256,mm_naive,18.2863,0.0819102
256,mm_transposed_b,9.14531,0.010936
256,mm_optimized,3.67509,0.0146671
512,mv_row_major,0.155998,0.0215758
512,mv_col_major,0.406404,0.0388559
512,mm_naive,179.658,2.89479
512,mm_transposed_b,76.9709,0.368614
512,mm_optimized,34.1918,0.48831021024,mv_row_major,0.725508,0.0124778
1024,mv_col_major,1.44361,0.0434123
1024,mm_naive,2076.91,74.1136
1024,mm_transposed_b,734.519,3.17275
1024,mm_optimized,309.49,0.537205
