size,function,avg_ms,stddev_ms
64,mv_row_major,0.0092209,0.00367494
64,mv_col_major,0.00818535,0.00318406
64,mm_naive,0.629352,0.1804
64,mm_transposed_b,0.65496,0.163748
64,mm_optimized,0.496152,0.127236
128,mv_row_major,0.0333105,0.0119082
128,mv_col_major,0.0390626,0.00958077
128,mm_naive,6.32702,0.269928
128,mm_transposed_b,4.69785,0.0721536
128,mm_optimized,3.6204,0.0317699
256,mv_row_major,0.136254,0.0571128
256,mv_col_major,0.257331,0.0101137
256,mm_naive,68.0564,0.657049
256,mm_transposed_b,37.9747,0.197806
256,mm_optimized,28.9425,0.111139
512,mv_row_major,0.523552,0.171493
512,mv_col_major,1.14502,0.0223036
512,mm_naive,602.7,20.125
512,mm_transposed_b,312.735,0.888471
512,mm_optimized,235.64,0.849742
1024,mv_row_major,1.91212,0.632103
1024,mv_col_major,4.70922,0.0337035
1024,mm_naive,4937.19,81.0739
1024,mm_transposed_b,2445.85,13.0341
1024,mm_optimized,1908.61,4.06285
